,month_year,propaganda
0,2023-05,0.01074
1,2023-06,0.01482
2,2023-07,0.01276
3,2023-08,0.0155
4,2023-09,0.02058
5,2023-10,0.0413
6,2023-11,0.03528
7,2023-12,0.03966
8,2024-01,0.09026
9,2024-02,0.09522
10,2024-03,0.14408
11,2024-04,0.19328
12,2024-05,0.09652
